#    x (m)        y (m)        T(x,y) (°C)
    0.000000    0.000000    8.000000
    0.142857    0.000000    2.000000
    0.285714    0.000000    2.000000
    0.428571    0.000000    2.000000
    0.571429    0.000000    2.000000
    0.714286    0.000000    2.000000
    0.857143    0.000000    2.000000
    1.000000    0.000000    2.000000
    1.142857    0.000000    2.000000
    1.285714    0.000000    2.000000
    1.428571    0.000000    2.000000
    1.571429    0.000000    2.000000
    1.714286    0.000000    2.000000
    1.857143    0.000000    2.000000
    2.000000    0.000000    2.000000
    2.142857    0.000000    2.000000
    2.285714    0.000000    2.000000
    2.428571    0.000000    2.000000
    2.571429    0.000000    2.000000
    2.714286    0.000000    2.000000
    2.857143    0.000000    2.000000
    3.000000    0.000000    2.000000
    3.142857    0.000000    2.000000
    3.285714    0.000000    2.000000
    3.428571    0.000000    2.000000
    3.571429    0.000000    2.000000
    3.714286    0.000000    2.000000
    3.857143    0.000000    2.000000
    4.000000    0.000000    2.000000
    4.142857    0.000000    2.000000
    4.285714    0.000000    2.000000
    4.428571    0.000000    2.000000
    4.571429    0.000000    2.000000
    4.714286    0.000000    2.000000
    4.857143    0.000000    2.000000
    5.000000    0.000000    2.000000
    5.142857    0.000000    2.000000
    5.285714    0.000000    2.000000
    5.428571    0.000000    2.000000
    5.571429    0.000000    2.000000
    5.714286    0.000000    2.000000
    5.857143    0.000000    2.000000
    6.000000    0.000000    2.000000
    6.142857    0.000000    2.000000
    6.285714    0.000000    2.000000
    6.428571    0.000000    2.000000
    6.571429    0.000000    2.000000
    6.714286    0.000000    2.000000
    6.857143    0.000000    2.000000
    7.000000    0.000000    3.000000

    0.000000    0.061224    8.000000
    0.142857    0.061224    4.999507
    0.285714    0.061224    3.813102
    0.428571    0.061224    3.254868
    0.571429    0.061224    2.949026
    0.714286    0.061224    2.760337
    0.857143    0.061224    2.633296
    1.000000    0.061224    2.542143
    1.142857    0.061224    2.473586
    1.285714    0.061224    2.420143
    1.428571    0.061224    2.377301
    1.571429    0.061224    2.342178
    1.714286    0.061224    2.312851
    1.857143    0.061224    2.287988
    2.000000    0.061224    2.266637
    2.142857    0.061224    2.248100
    2.285714    0.061224    2.231853
    2.428571    0.061224    2.217498
    2.571429    0.061224    2.204723
    2.714286    0.061224    2.193285
    2.857143    0.061224    2.182987
    3.000000    0.061224    2.173675
    3.142857    0.061224    2.165220
    3.285714    0.061224    2.157519
